ID,satisfaction_client
Dh7775,60.19265
Zt5716,60.04848
Pv9986,60.16216
Ew6779,60.04848
Qa4811,60.19265
Hy1714,60.254093
Eo1309,60.16216
Is8657,60.04848
Ua6125,60.16216
Yb3153,60.189045
Bc7507,60.189045
So4321,60.16216
Ac2518,60.16216
Lx8320,60.04848
Wm5176,60.254093
Yl6376,60.150948
We4832,60.16216
Mh7232,60.19265
Xl2191,60.16216
Py3036,60.16216
Cy5967,60.16216
Lb7873,60.04848
Ha3119,60.17591
Pe7602,60.139763
Jl1489,60.197956
Ov5589,60.170254
Yt3554,60.04848
Nq2480,60.19265
Du4380,60.19265
Te4890,60.04848
Zn4023,60.04848
Kq5174,60.04848
Nw7821,60.04848
Sp4944,60.19265
Um6810,60.284584
Uk5648,60.19265
Gs2228,60.04848
Us2401,60.284584
Zr6147,60.24288
Sm4549,60.04848
Lo5640,60.04848
Lu9611,60.16216
Ti7019,60.16216
Lf2142,60.475048
Ca2043,60.16216
Uh9793,60.258373
Jv9401,60.171745
Mi5455,60.167465
Tw6726,60.170254
Jh1588,60.19693
Bq6968,60.16216
Ng4248,60.19265
Tf8491,60.16216
Fn6182,60.04848
Pg8535,60.19265
Kf1267,60.04848
Np2866,60.04848
Rg6768,60.254093
Al3466,60.04848
Zr7952,60.04848
Nr2214,60.16216
Pn6434,60.19265
As6422,60.16216
Yj7559,60.631325
Zv7433,60.284584
Al6888,60.19265
Bm5719,60.284584
Ac4813,60.231697
Uf6133,60.04848
Ss8887,60.19693
Pc7380,60.475048
Ho3871,60.04848
Er7227,60.254093
Qo4738,60.19265
Iw9827,60.04848
Ex3734,60.284584
Za9741,60.19265
Nr5051,60.197956
Jb9561,60.04848
Al2308,60.04848
Ir3831,60.19265
Zg4902,60.28098
Je6693,60.254093
Ee4853,60.139763
Tp2912,60.17591
Mk3573,60.16216
Es2591,60.254093
Cj9509,60.16216
Pa9001,60.189045
Db9419,60.16216
Kc7528,60.16216
Tj3307,60.16216
Ak2135,60.04848
Ed9933,60.04848
Hu2520,60.04848
Gf8915,60.167465
Rv9831,60.19265
Sp9842,60.04848
Sk6198,60.609745
Ij4938,60.170254
Ei9767,60.231697
Qu6639,60.04848
Fv2321,60.284584
Rm3019,60.04848
Yr8480,60.167465
Xf9910,60.254093
Cc3715,60.16216
Ps5858,60.04848
Nw5254,60.19265
Ia8426,60.284584
Yh9406,60.04848
Zf6842,60.04848
Tj2581,60.16216
Gw8174,60.16216
Uw6525,60.16216
Ha5026,60.19265
My9079,60.167465
Rg6592,60.16216
Rb5587,60.16216
Va5096,60.475048
Oq5484,60.150948
Ba7900,60.04848
Yx6015,60.04848
Yo2232,60.04848
Jf9085,60.04848
Iw3709,60.04848
Fc9891,60.16216
Bv7964,60.254093
Qx6764,60.19265
Cr8564,60.19265
Bb1301,60.04848
Ke9778,60.19265
Xj4660,60.16216
Gw3778,60.19265
Ca8233,60.284584
As2677,60.189045
Ih1022,60.16216
Tz9389,60.19265
Lc8571,60.237003
Ga9461,60.04848
Bv7837,60.167465
Ym6928,60.04848
Fr5212,60.254093
Zp4775,60.475048
Zg5466,60.04848
Sg2292,60.16644
Si7349,60.19265
Al2924,60.170254
Hp4680,60.16216
Ip2571,60.60872
Vp9302,60.171745
Ir3435,60.60444
Qv3289,60.19265
Ac3635,60.254093
Gn5715,60.19265
Uk3920,60.150948
Pk5102,60.04848
Gs8731,60.04848
Hi3745,60.28098
Uh3933,60.258373
Tr3399,60.139763
Yh8918,60.16216
Wt8775,60.284584
Ax1328,60.04848
Bw3940,60.189045
Mp7871,60.04848
Vb6718,60.04848
Do7584,60.16216
Vd4408,60.231697
Ip6023,60.04848
Dh9995,60.16216
Kb1022,60.167465
Cq1382,60.04848
Ar4560,60.254093
Bw1500,60.16216
Ej7702,60.16216
Zs1951,60.16216
Nq5977,60.17591
Hb3960,60.04848
Cx4284,60.16216
Kw6439,60.04848
Lv5108,60.284584
Mm1129,60.16216
Tw1836,60.19265
Jl6068,60.139763
Hf3207,60.16216
Cu9696,60.04848
Wc9657,60.170254
Do4878,60.231697
Vm5115,60.16216
Xf8937,60.04848
Sp3329,60.16216
Jv6642,60.19265
Wl9539,60.16216
Zd7794,60.171745
Vl5025,60.04848
Gh9162,60.16216
Tl8851,60.167465
Av2913,60.19693
Bn6113,60.04848
Ly7665,60.16216
Ia1440,60.19265
Rg9952,60.284584
Hg2797,60.197956
Lk3604,60.139763
Ar7182,60.262188
Ni9802,60.288864
Gw1722,60.170254
Gs4891,60.04848
Zy8887,60.16644
Gg4293,60.04848
Yp2162,60.16216
Oa8698,60.16216
Ku1968,60.16216
Zj8898,60.16216
Pu3005,60.254093
Pi7345,60.284584
Je5269,60.16216
Zs7641,60.19265
Xf8496,60.04848
Fl7393,60.04848
Jm3405,60.16216
Qg8113,60.04848
Tn8148,60.167465
Wd3450,60.04848
Ob2175,60.254093
Mn8906,60.16216
Jc9775,60.16216
Kf4013,60.2064
Xw9722,60.04848
Wm4765,60.284584
Pa2973,60.04848
Vc5333,60.16216
Ki1986,60.04848
Bj3713,60.254093
Kn4120,60.04848
Pp7968,60.04848
Ws1666,60.197956
Va3949,60.19265
It1137,60.04848
Sh6606,60.04848
Hj4356,60.16216
Zc7049,60.16644
Fn2748,60.04848
Jx4841,60.19265
Dp1976,60.04848
Fm3956,60.254093
Mm9531,60.254093
Cl1198,60.04848
Lo7301,60.189045
Pg3323,60.04848
Oq4561,60.197956
Av2352,60.04848
Wf1589,59.953976
Ox7952,59.98065
Sn5437,60.16216
Im3992,60.139763
Kj5929,60.139763
Gh6677,60.197956
Bf7034,60.16644
Gw2777,60.04848
Md5417,60.189045
Ob2423,60.16216
Hr1611,60.19265
Qn8510,60.04848
Np5627,60.29417
Mg5800,60.16216
Qm3189,60.04848
Cf7281,60.04848
Wr8769,60.60444
Qk7026,60.60444
Wh8876,60.16216
Km6420,60.139763
Dp2232,60.04848
Gb4627,60.170254
Rw5049,60.19265
Ks1231,60.16216
Hh9575,60.16216
Vq4656,60.28098
Ov9590,60.04848
Ck2438,60.254093
Rk1545,60.04848
Xg3049,60.16216
Fn5806,60.60444
Ju3714,60.258373
Bp4346,60.19693
Wq9780,60.19265
Wi2838,60.139763
Rl9278,60.254093
Ca6280,60.16216
Ma1009,60.16216
Ir8637,60.197956
Xq2861,60.139763
Ao4942,60.16216
Qb8870,60.16644
Pt9920,60.19265
Rw4837,60.2594
Sc6738,60.202236
Gr5536,60.16216
Tm8698,60.254093
Kj3312,60.254093
Rs6395,60.19693
Xx5762,60.60444
Tu4686,60.60444
Cp8982,60.189045
Db1524,60.19265
Xt9391,60.16216
Wv5294,60.16644
Rd9169,60.171745
Jn9087,60.04848
Th3767,60.219536
Ec9548,60.170254
Ng6164,60.16216
Bi2040,60.16216
Yf4838,60.16216
Ff3412,60.04848
Tn6442,60.197956
Si8888,60.197956
Iz9159,60.16216
Ue7839,60.19265
Es6724,60.254093
Gf2211,60.04848
Tm5595,60.04848
Bz8269,60.16216
Fi5408,60.04848
Wq8258,60.16216
Wd6269,60.16216
If8338,60.172527
Gl8861,60.167465
Ez1717,60.19265
Cn9782,60.19265
Wj5211,60.16216
Pa6350,60.139763
Au4253,60.16216
Cn6362,60.19265
Eq7031,60.19265
Zz9386,60.189045
Tn1007,60.16644
Ww3793,60.19265
Hb7344,60.254093
Tm4503,60.150948
Rz1115,60.16216
Ly8830,60.254093
Vj5647,60.19265
Fv7424,60.16216
Jp6020,60.254093
No4457,60.04848
Pe2641,60.170254
Lu3443,60.16216
Fy1781,60.284584
Sl5207,60.16216
Jf2765,60.60444
Xf1113,60.16216
Ru1117,60.04848
Ph1587,60.16216
Jb6372,60.16216
Qy3121,60.167465
Ux5371,60.19265
Te5684,60.04848
Cp6332,60.16216
Ls8449,60.16216
Gd7839,60.16216
Yj5834,60.284584
Db4048,60.16216
Jl1008,60.04848
Ec3096,60.189045
Ag8345,60.254093
Sv4241,60.197956
Xb9460,60.254093
Dk6164,60.254093
Mb3358,60.19265
Bi1399,60.16216
Ef5151,60.284584
Tn1570,60.284584
Hm6164,60.04848
Np1313,60.04848
Dz9640,60.19265
Tq8761,60.171745
Vw5760,60.14507
As1137,60.04848
Pa3192,60.254093
Vd3689,58.856728
Ed5751,60.139763
Du4322,60.294952
Fk9540,60.04848
Ng5986,60.258373
Hk9773,60.16216
Xv6908,60.16644
Nj4913,60.04848
Id1836,60.04848
Tm4654,60.189045
Js6245,60.16216
Ah6050,60.254093
Pg8930,60.04848
Nz2570,60.04848
Ak2488,60.197956
Zh9603,60.231697
Rg7064,60.04848
Wo5727,60.16216
Ti5074,60.231697
On6782,60.16216
Ov3324,60.167465
Cp1582,60.189045
Sl7915,60.16216
Zb8828,60.19265
As1768,60.16216
Np6776,60.150948
Fj5350,60.19265
Wh8092,60.19265
Iq6230,60.16216
Bc5404,60.167465
Wa6792,60.475048
Fk1197,60.16216
Aq1707,60.04848
Jc3216,60.04848
Ti1469,60.19265
Em1102,60.171745
We9680,60.16216
Ua6599,60.16216
Jb6389,60.04848
Yi5491,60.04848
Mw1223,60.04848
Qn4425,60.19265
Kb4166,60.04848
Qm2364,60.04848
Up6779,60.16216
Wo5267,60.171745
Ii8639,60.16216
Wu7056,60.04848
Bz7703,60.04848
Oj9299,60.19265
Af6743,60.04848
Bt8731,60.254093
Vl4451,60.04848
Lr2198,60.167465
Rk5509,60.04848
Je6495,60.219536
Jw5501,60.04848
Qw9872,60.04848
Fq9179,60.167465
Pk3172,60.16216
Sx9293,60.16216
As6548,60.219536
Yt3852,60.2064
Pz6945,60.189045
Qx9804,60.19265
Wp4068,60.254093
If4626,60.19265
Hi4472,60.60444
Kj5202,60.19265
Hd9570,60.139763
Ad1333,60.28989
Ck5749,60.04848
Ov5932,60.189045
Pz4727,60.04848
Ar4607,60.16216
Mh6379,60.19265
Jy5369,60.139763
Nc9942,60.16216
Kb6762,60.04848
By6260,60.19265
Na3266,60.19265
Ss7568,60.139763
Rx8147,60.19693
Dw8052,60.231697
Om9842,60.254093
Wk7870,60.16216
Ko8916,60.139763
Xa8011,60.04848
Wb9962,60.19265
Gk8635,60.16216
Vw4908,60.19265
Pr6264,60.04848
Xc6652,60.14507
Tz1398,60.254093
Lo4257,60.16216
Qe4229,60.284584
Io5504,60.60444
Uv4304,60.258373
Wh3197,60.16216
Qv6672,60.16644
Tt1249,60.284584
Cm1380,60.16216
Bb3892,60.16216
Fg1547,60.254093
Hq9043,60.16644
Gs6634,60.170254
Wg9298,60.19265
Fy1320,60.16216
Ad2103,60.14507
Rz1959,60.189045
Qa4847,60.294952
At4859,60.04848
Ll2900,60.16216
Rb5130,60.202236
Yx9582,60.04848
Lk5340,60.16216
To1842,60.219536
We1261,60.16216
Jm8687,60.16216
Lj2511,60.16216
Im2291,60.04848
Zt1773,60.139763
Pi8343,60.475048
Jd7104,60.197956
Kr1561,60.16644
Ta2214,60.17591
Nh8723,60.258373
Tw6905,60.60444
Eg8400,60.170254
Zn2118,60.19265
An7975,60.16216
Yw7680,60.04848
Ty1705,60.19265
Gu6633,60.60444
Di5739,60.04848
Cy1284,60.19265
Zn7841,60.197956
Rv9064,60.19265
Ue9482,60.16216
Oo5782,60.16216
Ro7164,60.219536
Gf5056,60.170254
Yx1568,60.189045
Hz4936,60.04848
Pr3640,60.189045
Vs4847,60.19265
Ah4679,60.284584
Vy5597,60.04848
Pg8004,60.04848
Vt7488,60.16216
Ks9289,60.04848
Ge7731,60.04848
Qh1299,60.16216
Ng2838,60.139763
Fk9953,60.16216
Zo5743,60.19265
Ql9168,60.16216
Sz9808,60.16216
Hh6709,60.19265
Wv1411,60.16216
My6720,60.254093
Zp9290,60.139763
Vt6935,60.16216
Ex3545,60.189045
At7900,60.254093
Ix4215,60.19265
Xw5276,60.04848
Mw1809,60.19693
Ln2131,60.475048
Qr5780,60.19265
Zi8528,60.04848
Lc4893,60.16216
Dv2949,60.139763
Tu7465,60.16216
Tv5617,60.139763
Qe1315,60.19265
Cb8860,60.16216
Oz1235,60.04848
Oq4477,60.19265
Rw4866,60.19265
Hh3504,60.19265
Xa7286,60.284584
Lv2473,60.139763
Jj3333,60.254093
Np6521,60.17591
Tp1142,60.254093
Xq4889,60.04848
Ye4881,60.609745
Xf9629,60.19693
Xu7275,60.04848
Bb8777,59.971066
Rd6091,60.139763
At2776,60.16216
Zr1238,60.170254
Fg1906,60.16216
Ui2335,60.16216
Uf4426,60.60444
Mb6915,59.94867
Dz5924,60.16216
Iq8439,60.16216
Nk7880,60.19693
Fu2980,60.254093
Lq1601,60.167465
Dg1776,60.16216
Kw7045,60.16216
Nf2252,60.16216
Gq7671,60.16216
Zd5254,60.04848
Up6791,60.19265
Jn7135,60.04848
Ch3491,60.61819
Wc5282,60.189045
Ek2541,60.04848
Ln2831,60.284584
Je6027,60.04848
Qo9889,60.19265
Tr6229,60.04848
Wa2264,60.258373
Vu2075,60.19265
Rv1778,60.20302
At3656,60.139763
Os7410,60.04848
Gb5318,60.267494
Ei7619,60.231697
Lq1345,60.19265
Kv3669,60.19265
Fy4876,60.16216
Cc6588,60.31147
Lr7096,60.19265
Br1498,60.19265
Jq9561,60.16644
Eo4928,60.19265
Li8259,60.16644
Jy5585,60.475048
Xc2227,60.150948
Kg6730,60.16216
Qm7499,60.04848
Ae8230,60.19265
Zu8948,60.04848
Mj2952,60.04848
Jd8767,60.16216
Mw2802,60.167465
Bw2636,60.284584
Bc8832,60.04848
Ix2788,60.254093
Dy3364,60.171745
Rf1751,60.189045
Iu3293,60.19265
Wy4285,60.254093
Fi4839,60.284584
Wj8611,60.172527
Kl5884,60.16216
Fp1758,60.16216
Xv1958,60.139763
Ew9966,60.254093
Kb7155,60.04848
Zy6679,60.19265
Wt2651,60.16216
Ds2426,60.167465
Ur7525,60.19265
Ek1268,60.167465
Sc7909,60.04848
Pg8353,60.04848
At3731,60.139763
Ne6648,60.139763
Fc4626,60.16216
Kb2557,60.284584
Wd2965,60.139763
Cg7458,60.298336
Hh8959,60.16216
Wb6193,60.167465
Ms2565,60.16216
Hv5512,60.19265
Zo8413,60.19265
Sz6232,60.16216
Wc9376,60.60444
Uz6628,60.16216
Ka1283,60.16216
Sm8839,60.139763
Av7341,60.04848
Ty8793,60.16644
Hn5726,60.170254
Uy6590,60.16216
Ml7517,60.254093
Ts9527,60.139763
Pz4090,60.189045
Uh4012,60.167465
Sz1529,60.139763
Sd1106,60.18144
Hd3323,60.16216
Jt8138,60.254093
Tb2368,60.16216
Pe6347,60.16216
Ur1788,60.139763
Rw9379,60.19265
Ym9691,60.16216
Vx2523,60.16216
Yd7659,60.170254
Mm7212,60.04848
Xk4199,60.19265
Rq2477,60.19265
Gb7056,60.19265
Zy8198,60.17556
Zv5014,60.16216
Qy6150,60.19265
Jg9120,60.19265
Cw5575,60.167465
Sb5960,60.04848
Ep9268,60.16644
Wd7874,60.16216
Kc8421,60.284584
Sb7616,60.04848
Au7392,60.2594
Xd5585,60.254093
Oe1799,60.60444
My2208,60.254093
Xa8045,60.16216
Tc5366,60.254093
Bw6745,60.16216
Uo8192,60.04848
Ol1078,60.139763
Kv1931,60.267845
Wd3615,60.16216
Yv3010,60.288864
Mw6868,60.04848
Bm7037,60.31147
Qt2977,60.16216
Sq7928,60.04848
Cf7213,60.04848
Iy5563,60.139763
Sj7743,60.16644
De3764,60.04848
Tm5715,60.19265
Ej8937,60.16216
Wj3946,60.14507
Ok1900,60.19693
Pq6063,60.16216
Vt3016,60.284584
Cp9498,60.04848
Sa1770,60.254093
Pm4369,60.167465
Nv6666,60.139763
Kz7296,60.2064
Yz7562,60.202236
Zi6837,60.219536
Zu2207,60.167465
Do4403,60.19265
Qh9852,60.04848
Co9269,58.856728
Ye1953,60.16216
Yx6236,60.04848
Gi7293,60.16216
Gk6679,60.475048
Ie8558,60.19265
Cr5766,60.60444
Tr1719,60.16216
Wi9859,60.16644
Bm49309,60.16644
Fx9390,60.19693
Lu7767,60.04848
Uv3179,60.28989
Ys3312,60.284584
Qy5189,60.139763
Ua4291,60.04848
Oz6698,60.254093
Wj2391,60.04848
Ws6391,60.170254
Cl4509,60.04848
Pq1625,60.04848
Nw2655,60.254093
Ke7117,60.258373
Vk8815,60.262188
Iw8638,59.971066
Mo6576,60.04848
Nk5386,60.04848
Mr1869,60.19265
Gc6778,60.16216
Ld7587,60.139763
Zk5319,60.04848
Zg7167,60.04848
Lc3292,60.04848
Vx9069,60.16644
Eq8258,60.16216
Vs3974,60.16216
Ni7002,60.475048
Ha3415,60.16216
Ax9778,60.189045
Jp7916,59.984818
Db9354,60.16216
Mu8072,60.231697
Yu8522,60.16216
Zz4036,60.60444
Gb9774,60.16216
Bk4318,60.04848
Xt2900,60.254093
Ur7911,60.267845
Eh8427,60.04848
Wh8429,60.16216
Yb3843,60.04848
Lq3140,60.16216
Ts4637,60.284584
Nm8260,60.04848
Hs6185,60.04848
Yi8177,60.19265
Hv8018,60.231697
Ew7239,60.16644
Jr5094,60.04848
Nf8530,60.16216
Jv1503,60.609745
Ta7040,60.04848
Di2530,60.16216
Yg7736,60.04848
Za2225,60.262188
Hl2729,60.04848
Fq3374,60.16216
Ve4111,60.16216
Ld2670,60.19265
Lo9188,60.231697
Kc4826,60.254093
Eq2486,60.16216
Jr9227,60.19265
Vi2257,60.04848
Ic5167,60.19265
Kf9434,60.17556
Hm2652,60.139763
Ge7472,60.284584
Zq9423,60.04848
Wc2405,60.04848
Dl1578,60.04848
Xl4434,60.04848
Zw7011,60.197956
Pa8338,60.16644
Dm9531,60.04848
Pp7440,60.19265
Rz1021,60.16216
Ei5825,58.856728
Jw1170,60.254093
Bz6753,60.04848
Me3388,60.16216
Vs2243,60.284584
Sb7769,60.16216
Lx7121,60.04848
Na1259,60.231697
Pn7207,60.582043
Vo3445,60.254093
Zm8647,60.19693
Dk9128,60.16216
Ep5986,60.284584
Jk5201,60.298336
Qa2170,60.16216
Mp3665,60.04848
Ai9595,60.254093
Gf7215,60.19265
Mx2413,60.284584
Jj3599,60.04848
Jz4488,60.16216
Zk7209,60.16216
Ei8356,60.19265
Ld5386,60.139763
Vt3688,60.2064
Sn5467,60.267845
Ae5799,60.267845
Dt8663,60.19265
Qv2199,60.197956
Sa5434,60.16216
Xh9538,60.19693
Gt7558,60.139763
Oh2330z,60.28989
Bb7786,60.16216
Ii3520,60.04848
Ex9265,60.16216
Oe9929,60.16216
Rf9469,60.60444
Sk3160,60.19265
Xz1189,60.254093
Wf1178,60.16216
Cg3253,60.19265
Op4553,59.971066
Yl4255,60.19265
Ev2957,60.254093
Ci3044,60.19265
Kw2827,60.631325
Pk6210,60.04848
Xw1022,60.16216
Aa5643,60.16216
Rm2376,60.16216
Mv6467,60.189045
Rt5665,60.167465
As2081,60.167465
Jc5257,60.04848
Ib2081,60.16216
Mv4046,60.19265
Ua4905,60.609745
Yz7867,60.19693
Ky3757,60.04848
Zf6611,60.284584
Nr8104,60.254093
Ke9218,60.16216
Dj6775,60.04848
Jm7039,60.04848
Qy7355,60.258373
Tt7997,58.856728
Vo6431,60.16216
Lh1738,60.16644
Rw5045,60.254093
By6170,60.19693
Ig1496,60.219536
Xn7530,60.04848
Gx6720,60.16216
Dq2894,60.04848
Jd2429,60.04848
Bx2887,60.197956
Ff2738,60.19265
Or5680,60.288864
Vz2489,60.16216
Sz5785,60.16216
So9812,60.16216
Hn1695,60.16216
Ry1691,60.04848
Bg1550,60.17591
Bq3562,60.139763
Xj3509,60.202236
Dk2477,60.04848
Oa2629,60.04848
Se8651,60.60444
Lf2886,60.254093
Sr2390,60.04848
Nz8919,60.04848
Gg4639,60.284584
Fa3649,60.28989
Qv9818,60.139763
Qe1223,60.139763
Gx3543,60.28098
Uv8877,60.254093
Zb7359,60.16216
Hc5589,60.04848
Yf1518,60.284584
Gn5424,60.19265
Ew5028,60.16216
Qd6608,60.19265
Qv9469,60.19265
Iz7793,60.16216
Pr9624,60.254093
Mb7046,60.16216
Hu9250,60.19265
Vw5056,60.167465
Wo2667,60.16216
Gk3229,60.171745
Bx2824,60.04848
Cj3025,60.19265
Ht7520,60.16216
Yp8814,60.19265
Ko7580,60.2064
Ll8970,60.16216
Rh3799,60.139763
Le2251,60.04848
Xf6717,60.19265
Zv1152,60.60444
Ks8893,60.04848
Ho6439,60.197956
Mi9189,60.284584
Ni3614,60.258373
Nw6282,60.04848
Lq3842,60.19265
Wz8343,60.219536
Wj7082,60.139763
El8527,60.04848
Xu3367,60.254093
Kx1265,60.197956
Rp6831,60.16644
Fb9935,60.19265
Kw3274,60.19265
To8794,60.04848
Gk2080,60.19265
Wv8759,60.19265
Yy9571,60.04848
Vq8028,60.04848
Ts3509,60.16216
Zz3726,60.17591
Qm7557,60.58735
Zw6308,60.2064
Nw2043,60.254093
Nx1987,60.16644
Zh1132,60.04848
Za6293,60.16216
Dn4320,60.16216
Gj4027,60.16216
Gx7393,60.16216
Tu7275,60.16216
Xv7817,60.19265
Dc2703,60.04848
Np9775,60.170254
Fv5890,60.04848
Pa2623,60.19693
Le3050,60.254093
At4382,60.04848
Ca8626,60.04848
Gc2771,60.19265
Mz8982,60.258373
Di8815,60.16216
Ms5372,60.284584
Ij7881,60.16216
Kz6280,60.171745
Bj3748,60.16216
Cb1867,60.237003
Hf9765,60.288864
Ug6595,60.04848
Iz3302,60.16644
Vi1499,60.2064
Qx6994,60.14507
Do7872,60.60444
Zn8133,60.16216
Zt2177,60.171745
Sa8227,60.16216
Iy6003,60.19265
Be9362,60.04848
Co7628,60.19693
Xo3116,60.19265
Nb4023,60.254093
Zs4663,60.189045
Nl5816,60.17556
Mr2345,60.16216
Aq6156,60.19265
Dn6753,60.04848
My6503,60.267845
Vp3975,58.856728
Mt4461,60.139763
Br5396,60.139763
Ts5723,60.231697
La4789,60.16216
Yz2008,60.167465
St5567,60.04848
Qr9709,60.16216
Wb7275,60.197956
Xr7377,60.16216
Wf9177,60.19693
To4675,60.16216
Pe2974,60.16216
Il5646,60.167465
Rb4343,60.04848
Ig8458,60.167465
Fi6427,60.16216
Dr5028,60.139763
Be9685,60.284584
Oj4999,60.16216
Ms6279,60.16216
Gy3364,60.19265
He9248,60.16216
Da1572,60.16644
Ve3062,60.04848
Gm7645,60.19265
Yw3346,60.19265
Vh7194,60.202236
Tm2227,60.16216
Zm5058,60.04848
Oz9369,60.254093
Gm8785,60.04848
Xh4348,60.16216
Qu7982,60.04848
Rh7784,60.19265
Xf5765,60.04848
Fd8997,60.284584
Wm8248,60.231697
Gv1494,60.254093
Hj9654,60.258373
Bh5322,60.254093
Uz2797,60.04848
Mf5522,60.16216
Tg3154,60.04848
Ym3440,60.19265
Mj3555,60.04848
Wq8203,60.284584
Jt2919,60.16216
Yw1461,60.254093
Ma8794,60.16216
Ad1589,60.04848
Qk4558,60.219536
Lq8557,60.2594
Tc5761,60.284584
De9496,60.19265
Ay5175,60.16216
Yh2692,60.16216
Cd6387,60.19265
Ac6469,60.04848
Df3275,60.16216
Kr2259,60.19265
Zg1524,60.167465
Jc8469,60.139763
Ld6750,60.04848
Mb8385,60.254093
Kc3474,60.475048
Wv8302,60.16216
Wb4968,60.16644
Su7939,60.04848
If8925,60.475048
Sr4308,60.139763
Yc7144,60.16216
Nn4058,60.16216
Nz4163,60.167465
Wd1008,60.04848
Pp4825,60.254093
Rj9362,59.971066
Dl3716,60.60444
Gr1119,60.16216
Mv2374,60.16216
Wk4542,60.04848
Ml9897,60.284584
Uy1113,60.04848
Dp2563,60.04848
Nl1149,60.16216
Ou3767,60.04848
Xw3942,60.262188
Rd6686,60.19265
Ao1778,60.19265
Gy4098,60.189045
Wk2223,60.16216
Kv2714,60.04848
Ro6631,60.189045
Ol9298,60.254093
Cv9470,60.04848
Xm4135,60.254093
Mv3147,60.254093
En7467,60.231697
Lz4544,60.167465
Fd4337,60.19265
Hm4809,60.219536
Cw8542,60.16216
Zp4767,60.267845
Aq3342,60.19265
Fu6755,60.170254
Tg8618,60.237003
Hs8323,60.04848
Lt7880,60.16216
Uo2236,60.16216
Gk9614,60.16216
Ji5224,60.170254
Jl7076,60.284584
Ie5697,60.258373
Zg3219,59.971066
Tx2382,60.16644
Tr5665,60.19265
Yu7481,60.19265
Yk5583,60.18144
Bt5575,60.284584
Vf8943,60.04848
Wq8216,60.04848
Fc7497,60.254093
Rm3432,59.971066
Uj2618,60.139763
Rw6493,60.16216
Ec5246,60.16216
Of3960,60.04848
Ii7954,60.16216
Gi8213,60.16216
Gk5673,60.60444
Ei4121,60.04848
Uv7805,60.284584
Vh1888,60.16216
Ca7075,60.16216
Ha7911,60.167465
Eq8544,60.139763
Ge6102,60.139763
Zk4195,60.19265
Ps6912,60.17591
Qg8619,60.04848
Pe7760,60.04848
Ga6745,60.475048
Ld8158,60.167465
Pc1442,60.19265
Yh3714,60.04848
Uw7332,60.16216
Cq7119,60.16216
Qh1952,60.16216
Zp3422,60.04848
Yf3973,60.16216
Ld3402,59.984818
Sv2245,60.04848
Aa6901,60.254093
Ci1447,60.04848
Pr4035,60.254093
Ww6677,60.254093
Xc6676,60.16644
Wy3600,60.16216
Pm1027,60.167465
Hw9519,60.19265
Fh8126,60.16216
Dz6881,60.04848
Jn1678,60.04848
Ii5608,59.971066
Rt9392,60.16216
Ca1412,60.16216
Ds8662,60.254093
Jk2988,60.19265
Ny1486,60.19265
Ho6649,60.04848
Pp1707,60.258373
Ca1039,58.856728
Ps8727,59.953976
St1154,60.197956
Ob7918,60.04848
Ne9052,60.04848
Qw1819,60.19265
Bd4888,60.16216
Uf4943,60.17591
Oi7335,60.19265
Zm4354,60.254093
Ol3770,60.139763
Lo4711,60.16216
Ya2146,60.16216
Gt7940,60.189045
Xu7832,60.254093
Kk1980,60.254093
My1592,60.139763
Bp6008,60.17591
Ar8719,60.19265
Ai2038,60.202236
Gq4919,60.31147
Ja9209,60.475048
Nz6351,60.16216
Oe1860,60.16216
Xp9198,60.26368
Qd5308,60.254093
Gg2790,60.16216
Tr6467,60.19265
Bm3629,60.04848
Xu8009,60.197956
Ut6904,60.475048
Ti9449,60.16216
Ga7339,60.262188
Ht1815,60.16216
Ft6332,60.04848
Ub3715,60.139763
Kw7435,60.16216
Lh2522,60.04848
Ok8751,60.16216
Ta5909,60.170254
Zt4328,60.04848
Ej2425,58.856728
Lf4136,60.19265
Db6567,60.16216
Yk7024,60.04848
Yh1527,60.14507
Ej6777,60.14507
Mz5965,60.475048
Nr1122,60.60444
Cx9630,60.170254
Mw3355,60.19265
Vd6413,60.16216
Re7529,60.04848
Rl1698,60.16216
Ht8385,60.167465
Jj6633,60.139763
Bf8717,60.197956
As1681,60.16216
Cs7177,60.16644
Ov7886,60.219536
Rg1185,60.04848
Xm6047,60.16216
Iw8470,60.04848
Vd5191,60.16216
Yq8529,60.04848
Fb6934,60.16216
Iw5753,60.16216
Pn5619,60.19265
Iv3475,60.60444
Hc3232,60.19265
Yt6543,60.284584
Zp1279,60.139763
Hx3803,60.16216
Aj2409,60.04848
Lv8555,60.16216
Ut1238,60.16216
Iu9159,60.16216
Bp4527,60.04848
Co5662,60.16216
Yl9665,60.16216
Vn5268,60.609745
Ji7194,60.219536
Jk1149,60.16216
Or6103,60.19265
Kl8715,60.2064
Qq9002,60.16216
Ox7860,60.19265
Wi4279,60.04848
Uy6186,60.16216
Lw7179,60.04848
Qr8945,60.16216
Db5605,60.04848
Kj5949,60.19265
Kb9755,60.16216
Pf9903,60.16216
Rg8220,60.04848
Kl4484,60.16216
Zs8300,60.28989
Ua3122,60.04848
Cp7759,60.19265
Lv1265,60.04848
Sl9099,60.19265
Pm8930,60.170254
Yp5522,60.167465
Yw3084,60.04848
Ge5750,60.16644
Nn9378,60.139763
Ci6043,60.19265
Xp8492,60.19693
Cy1145,60.254093
