ID,satisfaction_client
Dh7775,60.192974
Zt5716,60.04848
Pv9986,60.162483
Ew6779,60.04848
Qa4811,60.192974
Hy1714,60.25442
Eo1309,60.162483
Is8657,60.04848
Ua6125,60.162483
Yb3153,60.167793
Bc7507,60.167793
So4321,60.162483
Ac2518,60.162483
Lx8320,60.04848
Wm5176,60.25442
Yl6376,60.151344
We4832,60.162483
Mh7232,60.192974
Xl2191,60.162483
Py3036,60.162483
Cy5967,60.162483
Lb7873,60.04848
Ha3119,60.17695
Pe7602,60.13976
Jl1489,60.23641
Ov5589,60.17025
Yt3554,60.04848
Nq2480,60.192974
Du4380,60.192974
Te4890,60.04848
Zn4023,60.04848
Kq5174,60.04848
Nw7821,60.04848
Sp4944,60.192974
Um6810,60.284912
Uk5648,60.192974
Gs2228,60.04848
Us2401,60.284912
Zr6147,60.243282
Sm4549,60.04848
Lo5640,60.04848
Lu9611,60.162483
Ti7019,60.162483
Lf2142,60.475048
Ca2043,60.162483
Uh9793,60.258373
Jv9401,60.171745
Mi5455,60.205917
Tw6726,60.17025
Jh1588,60.196926
Bq6968,60.162483
Ng4248,60.192974
Tf8491,60.162483
Fn6182,60.04848
Pg8535,60.192974
Kf1267,60.04848
Np2866,60.04848
Rg6768,60.25442
Al3466,60.04848
Zr7952,60.04848
Nr2214,60.162483
Pn6434,60.192974
As6422,60.162483
Yj7559,60.610077
Zv7433,60.284912
Al6888,60.192974
Bm5719,60.284912
Ac4813,60.231697
Uf6133,60.04848
Ss8887,60.196926
Pc7380,60.475048
Ho3871,60.04848
Er7227,60.25442
Qo4738,60.192974
Iw9827,60.04848
Ex3734,60.284912
Za9741,60.192974
Nr5051,60.198284
Jb9561,60.04848
Al2308,60.04848
Ir3831,60.192974
Zg4902,60.25973
Je6693,60.25442
Ee4853,60.13976
Tp2912,60.17695
Mk3573,60.162483
Es2591,60.25442
Cj9509,60.162483
Pa9001,60.205917
Db9419,60.162483
Kc7528,60.162483
Tj3307,60.162483
Ak2135,60.04848
Ed9933,60.04848
Hu2520,60.04848
Gf8915,60.167793
Rv9831,60.192974
Sp9842,60.04848
Sk6198,60.610077
Ij4938,60.17025
Ei9767,60.231697
Qu6639,60.04848
Fv2321,60.284912
Rm3019,60.04848
Yr8480,60.167793
Xf9910,60.25442
Cc3715,60.162483
Ps5858,60.04848
Nw5254,60.192974
Ia8426,60.284912
Yh9406,60.04848
Zf6842,60.04848
Tj2581,60.162483
Gw8174,60.162483
Uw6525,60.162483
Ha5026,60.192974
My9079,60.167793
Rg6592,60.200607
Rb5587,60.162483
Va5096,60.475048
Oq5484,60.151344
Ba7900,60.04848
Yx6015,60.04848
Yo2232,60.04848
Jf9085,60.04848
Iw3709,60.04848
Fc9891,60.162483
Bv7964,60.25442
Qx6764,60.192974
Cr8564,60.192974
Bb1301,60.04848
Ke9778,60.192974
Xj4660,60.162483
Gw3778,60.192974
Ca8233,60.284912
As2677,60.167793
Ih1022,60.162483
Tz9389,60.192974
Lc8571,60.237007
Ga9461,60.04848
Bv7837,60.167793
Ym6928,60.04848
Fr5212,60.25442
Zp4775,60.475048
Zg5466,60.04848
Sg2292,60.166435
Si7349,60.192974
Al2924,60.17025
Hp4680,60.162483
Ip2571,60.60872
Vp9302,60.171745
Ir3435,60.604767
Qv3289,60.192974
Ac3635,60.25442
Gn5715,60.192974
Uk3920,60.151344
Pk5102,60.04848
Gs8731,60.04848
Hi3745,60.25973
Uh3933,60.258373
Tr3399,60.13976
Yh8918,60.162483
Wt8775,60.284912
Ax1328,60.04848
Bw3940,60.205917
Mp7871,60.04848
Vb6718,60.04848
Do7584,60.162483
Vd4408,60.231697
Ip6023,60.04848
Dh9995,60.162483
Kb1022,60.167793
Cq1382,60.04848
Ar4560,60.25442
Bw1500,60.162483
Ej7702,60.162483
Zs1951,60.162483
Nq5977,60.17695
Hb3960,60.04848
Cx4284,60.162483
Kw6439,60.04848
Lv5108,60.284912
Mm1129,60.162483
Tw1836,60.192974
Jl6068,60.13976
Hf3207,60.162483
Cu9696,60.04848
Wc9657,60.17025
Do4878,60.231697
Vm5115,60.162483
Xf8937,60.04848
Sp3329,60.162483
Jv6642,60.192974
Wl9539,60.162483
Zd7794,60.171745
Vl5025,60.04848
Gh9162,60.162483
Tl8851,60.167793
Av2913,60.196926
Bn6113,60.04848
Ly7665,60.162483
Ia1440,60.192974
Rg9952,60.284912
Hg2797,60.198284
Lk3604,60.13976
Ar7182,60.262188
Ni9802,60.288864
Gw1722,60.17025
Gs4891,60.04848
Zy8887,60.166435
Gg4293,60.04848
Yp2162,60.162483
Oa8698,60.162483
Ku1968,60.162483
Zj8898,60.162483
Pu3005,60.25442
Pi7345,60.284912
Je5269,60.162483
Zs7641,60.192974
Xf8496,60.04848
Fl7393,60.04848
Jm3405,60.162483
Qg8113,60.04848
Tn8148,60.167793
Wd3450,60.04848
Ob2175,60.25442
Mn8906,60.162483
Jc9775,60.162483
Kf4013,60.20744
Xw9722,60.04848
Wm4765,60.284912
Pa2973,60.04848
Vc5333,60.162483
Ki1986,60.04848
Bj3713,60.25442
Kn4120,60.04848
Pp7968,60.04848
Ws1666,60.198284
Va3949,60.192974
It1137,60.04848
Sh6606,60.04848
Hj4356,60.162483
Zc7049,60.166435
Fn2748,60.04848
Jx4841,60.192974
Dp1976,60.04848
Fm3956,60.25442
Mm9531,60.25442
Cl1198,60.04848
Lo7301,60.205917
Pg3323,60.04848
Oq4561,60.198284
Av2352,60.04848
Wf1589,59.95398
Ox7952,59.980656
Sn5437,60.162483
Im3992,60.13976
Kj5929,60.13976
Gh6677,60.198284
Bf7034,60.166435
Gw2777,60.04848
Md5417,60.167793
Ob2423,60.162483
Hr1611,60.192974
Qn8510,60.04848
Np5627,60.294174
Mg5800,60.162483
Qm3189,60.04848
Cf7281,60.04848
Wr8769,60.604767
Qk7026,60.604767
Wh8876,60.162483
Km6420,60.13976
Dp2232,60.04848
Gb4627,60.17025
Rw5049,60.192974
Ks1231,60.162483
Hh9575,60.162483
Vq4656,60.25973
Ov9590,60.04848
Ck2438,60.25442
Rk1545,60.04848
Xg3049,60.162483
Fn5806,60.604767
Ju3714,60.258373
Bp4346,60.196926
Wq9780,60.192974
Wi2838,60.13976
Rl9278,60.25442
Ca6280,60.162483
Ma1009,60.162483
Ir8637,60.198284
Xq2861,60.13976
Ao4942,60.162483
Qb8870,60.166435
Pt9920,60.192974
Rw4837,60.25973
Sc6738,60.202236
Gr5536,60.162483
Tm8698,60.25442
Kj3312,60.25442
Rs6395,60.196926
Xx5762,60.604767
Tu4686,60.604767
Cp8982,60.167793
Db1524,60.192974
Xt9391,60.162483
Wv5294,60.166435
Rd9169,60.171745
Jn9087,60.04848
Th3767,60.198284
Ec9548,60.17025
Ng6164,60.162483
Bi2040,60.200607
Yf4838,60.162483
Ff3412,60.04848
Tn6442,60.198284
Si8888,60.198284
Iz9159,60.162483
Ue7839,60.192974
Es6724,60.25442
Gf2211,60.04848
Tm5595,60.04848
Bz8269,60.162483
Fi5408,60.04848
Wq8258,60.162483
Wd6269,60.162483
If8338,60.151344
Gl8861,60.167793
Ez1717,60.192974
Cn9782,60.192974
Wj5211,60.162483
Pa6350,60.13976
Au4253,60.162483
Cn6362,60.192974
Eq7031,60.192974
Zz9386,60.167793
Tn1007,60.166435
Ww3793,60.192974
Hb7344,60.25442
Tm4503,60.151344
Rz1115,60.162483
Ly8830,60.25442
Vj5647,60.192974
Fv7424,60.162483
Jp6020,60.25442
No4457,60.04848
Pe2641,60.17025
Lu3443,60.162483
Fy1781,60.284912
Sl5207,60.162483
Jf2765,60.604767
Xf1113,60.162483
Ru1117,60.04848
Ph1587,60.162483
Jb6372,60.162483
Qy3121,60.167793
Ux5371,60.192974
Te5684,60.04848
Cp6332,60.162483
Ls8449,60.162483
Gd7839,60.162483
Yj5834,60.284912
Db4048,60.162483
Jl1008,60.04848
Ec3096,60.167793
Ag8345,60.25442
Sv4241,60.198284
Xb9460,60.25442
Dk6164,60.25442
Mb3358,60.192974
Bi1399,60.162483
Ef5151,60.284912
Tn1570,60.284912
Hm6164,60.04848
Np1313,60.04848
Dz9640,60.192974
Tq8761,60.171745
Vw5760,60.14507
As1137,60.04848
Pa3192,60.25442
Vd3689,58.856728
Ed5751,60.13976
Du4322,60.273773
Fk9540,60.04848
Ng5986,60.258373
Hk9773,60.162483
Xv6908,60.166435
Nj4913,60.04848
Id1836,60.04848
Tm4654,60.167793
Js6245,60.162483
Ah6050,60.25442
Pg8930,60.04848
Nz2570,60.04848
Ak2488,60.198284
Zh9603,60.231697
Rg7064,60.04848
Wo5727,60.162483
Ti5074,60.231697
On6782,60.162483
Ov3324,60.167793
Cp1582,60.167793
Sl7915,60.162483
Zb8828,60.192974
As1768,60.162483
Np6776,60.151344
Fj5350,60.192974
Wh8092,60.192974
Iq6230,60.162483
Bc5404,60.167793
Wa6792,60.475048
Fk1197,60.162483
Aq1707,60.04848
Jc3216,60.04848
Ti1469,60.192974
Em1102,60.171745
We9680,60.162483
Ua6599,60.162483
Jb6389,60.04848
Yi5491,60.04848
Mw1223,60.04848
Qn4425,60.192974
Kb4166,60.04848
Qm2364,60.04848
Up6779,60.162483
Wo5267,60.171745
Ii8639,60.162483
Wu7056,60.04848
Bz7703,60.04848
Oj9299,60.192974
Af6743,60.04848
Bt8731,60.25442
Vl4451,60.04848
Lr2198,60.167793
Rk5509,60.04848
Je6495,60.198284
Jw5501,60.04848
Qw9872,60.04848
Fq9179,60.167793
Pk3172,60.162483
Sx9293,60.162483
As6548,60.198284
Yt3852,60.20744
Pz6945,60.167793
Qx9804,60.192974
Wp4068,60.25442
If4626,60.192974
Hi4472,60.604767
Kj5202,60.192974
Hd9570,60.13976
Ad1333,60.290222
Ck5749,60.04848
Ov5932,60.167793
Pz4727,60.04848
Ar4607,60.162483
Mh6379,60.192974
Jy5369,60.13976
Nc9942,60.162483
Kb6762,60.04848
By6260,60.192974
Na3266,60.192974
Ss7568,60.13976
Rx8147,60.196926
Dw8052,60.231697
Om9842,60.25442
Wk7870,60.162483
Ko8916,60.13976
Xa8011,60.04848
Wb9962,60.192974
Gk8635,60.162483
Vw4908,60.192974
Pr6264,60.04848
Xc6652,60.14507
Tz1398,60.25442
Lo4257,60.162483
Qe4229,60.284912
Io5504,60.604767
Uv4304,60.258373
Wh3197,60.162483
Qv6672,60.166435
Tt1249,60.284912
Cm1380,60.162483
Bb3892,60.162483
Fg1547,60.25442
Hq9043,60.166435
Gs6634,60.17025
Wg9298,60.192974
Fy1320,60.162483
Ad2103,60.14507
Rz1959,60.167793
Qa4847,60.273773
At4859,60.04848
Ll2900,60.162483
Rb5130,60.202236
Yx9582,60.04848
Lk5340,60.162483
To1842,60.198284
We1261,60.162483
Jm8687,60.162483
Lj2511,60.162483
Im2291,60.04848
Zt1773,60.13976
Pi8343,60.475048
Jd7104,60.198284
Kr1561,60.166435
Ta2214,60.17695
Nh8723,60.258373
Tw6905,60.604767
Eg8400,60.17025
Zn2118,60.192974
An7975,60.162483
Yw7680,60.04848
Ty1705,60.192974
Gu6633,60.604767
Di5739,60.04848
Cy1284,60.192974
Zn7841,60.198284
Rv9064,60.192974
Ue9482,60.162483
Oo5782,60.162483
Ro7164,60.198284
Gf5056,60.17025
Yx1568,60.167793
Hz4936,60.04848
Pr3640,60.205917
Vs4847,60.192974
Ah4679,60.284912
Vy5597,60.04848
Pg8004,60.04848
Vt7488,60.162483
Ks9289,60.04848
Ge7731,60.04848
Qh1299,60.162483
Ng2838,60.13976
Fk9953,60.162483
Zo5743,60.192974
Ql9168,60.162483
Sz9808,60.162483
Hh6709,60.192974
Wv1411,60.162483
My6720,60.25442
Zp9290,60.13976
Vt6935,60.162483
Ex3545,60.167793
At7900,60.25442
Ix4215,60.192974
Xw5276,60.04848
Mw1809,60.196926
Ln2131,60.475048
Qr5780,60.192974
Zi8528,60.04848
Lc4893,60.162483
Dv2949,60.13976
Tu7465,60.162483
Tv5617,60.13976
Qe1315,60.192974
Cb8860,60.162483
Oz1235,60.04848
Oq4477,60.192974
Rw4866,60.192974
Hh3504,60.192974
Xa7286,60.284912
Lv2473,60.13976
Jj3333,60.25442
Np6521,60.17695
Tp1142,60.25442
Xq4889,60.04848
Ye4881,60.610077
Xf9629,60.196926
Xu7275,60.04848
Bb8777,59.971394
Rd6091,60.13976
At2776,60.162483
Zr1238,60.17025
Fg1906,60.162483
Ui2335,60.162483
Uf4426,60.604767
Mb6915,59.94867
Dz5924,60.162483
Iq8439,60.162483
Nk7880,60.196926
Fu2980,60.25442
Lq1601,60.167793
Dg1776,60.162483
Kw7045,60.162483
Nf2252,60.162483
Gq7671,60.162483
Zd5254,60.04848
Up6791,60.192974
Jn7135,60.04848
Ch3491,60.619232
Wc5282,60.205917
Ek2541,60.04848
Ln2831,60.284912
Je6027,60.04848
Qo9889,60.192974
Tr6229,60.04848
Wa2264,60.258373
Vu2075,60.192974
Rv1778,60.181835
At3656,60.13976
Os7410,60.04848
Gb5318,60.267498
Ei7619,60.231697
Lq1345,60.192974
Kv3669,60.192974
Fy4876,60.162483
Cc6588,60.290222
Lr7096,60.192974
Br1498,60.192974
Jq9561,60.166435
Eo4928,60.192974
Li8259,60.166435
Jy5585,60.475048
Xc2227,60.151344
Kg6730,60.162483
Qm7499,60.04848
Ae8230,60.192974
Zu8948,60.04848
Mj2952,60.04848
Jd8767,60.162483
Mw2802,60.167793
Bw2636,60.284912
Bc8832,60.04848
Ix2788,60.25442
Dy3364,60.171745
Rf1751,60.167793
Iu3293,60.192974
Wy4285,60.292545
Fi4839,60.284912
Wj8611,60.151344
Kl5884,60.162483
Fp1758,60.162483
Xv1958,60.13976
Ew9966,60.25442
Kb7155,60.04848
Zy6679,60.192974
Wt2651,60.162483
Ds2426,60.167793
Ur7525,60.192974
Ek1268,60.167793
Sc7909,60.04848
Pg8353,60.04848
At3731,60.13976
Ne6648,60.13976
Fc4626,60.162483
Kb2557,60.284912
Wd2965,60.13976
Cg7458,60.299377
Hh8959,60.162483
Wb6193,60.167793
Ms2565,60.162483
Hv5512,60.192974
Zo8413,60.192974
Sz6232,60.162483
Wc9376,60.604767
Uz6628,60.162483
Ka1283,60.162483
Sm8839,60.13976
Av7341,60.04848
Ty8793,60.166435
Hn5726,60.17025
Uy6590,60.162483
Ml7517,60.25442
Ts9527,60.13976
Pz4090,60.167793
Uh4012,60.167793
Sz1529,60.13976
Sd1106,60.181835
Hd3323,60.162483
Jt8138,60.25442
Tb2368,60.162483
Pe6347,60.162483
Ur1788,60.13976
Rw9379,60.192974
Ym9691,60.162483
Vx2523,60.162483
Yd7659,60.17025
Mm7212,60.04848
Xk4199,60.192974
Rq2477,60.192974
Gb7056,60.192974
Zy8198,60.17556
Zv5014,60.162483
Qy6150,60.192974
Jg9120,60.192974
Cw5575,60.167793
Sb5960,60.04848
Ep9268,60.166435
Wd7874,60.162483
Kc8421,60.284912
Sb7616,60.04848
Au7392,60.25973
Xd5585,60.25442
Oe1799,60.604767
My2208,60.25442
Xa8045,60.162483
Tc5366,60.25442
Bw6745,60.162483
Uo8192,60.04848
Ol1078,60.13976
Kv1931,60.268887
Wd3615,60.162483
Yv3010,60.288864
Mw6868,60.04848
Bm7037,60.290222
Qt2977,60.162483
Sq7928,60.04848
Cf7213,60.04848
Iy5563,60.13976
Sj7743,60.166435
De3764,60.04848
Tm5715,60.192974
Ej8937,60.162483
Wj3946,60.14507
Ok1900,60.196926
Pq6063,60.162483
Vt3016,60.284912
Cp9498,60.04848
Sa1770,60.25442
Pm4369,60.167793
Nv6666,60.13976
Kz7296,60.20744
Yz7562,60.202236
Zi6837,60.198284
Zu2207,60.167793
Do4403,60.192974
Qh9852,60.04848
Co9269,58.856728
Ye1953,60.162483
Yx6236,60.04848
Gi7293,60.162483
Gk6679,60.475048
Ie8558,60.192974
Cr5766,60.604767
Tr1719,60.162483
Wi9859,60.166435
Bm49309,60.166435
Fx9390,60.196926
Lu7767,60.04848
Uv3179,60.290222
Ys3312,60.284912
Qy5189,60.13976
Ua4291,60.04848
Oz6698,60.25442
Wj2391,60.04848
Ws6391,60.17025
Cl4509,60.04848
Pq1625,60.04848
Nw2655,60.25442
Ke7117,60.258373
Vk8815,60.262188
Iw8638,59.971394
Mo6576,60.04848
Nk5386,60.04848
Mr1869,60.192974
Gc6778,60.162483
Ld7587,60.13976
Zk5319,60.04848
Zg7167,60.04848
Lc3292,60.04848
Vx9069,60.166435
Eq8258,60.162483
Vs3974,60.162483
Ni7002,60.475048
Ha3415,60.162483
Ax9778,60.167793
Jp7916,59.98586
Db9354,60.162483
Mu8072,60.231697
Yu8522,60.162483
Zz4036,60.604767
Gb9774,60.162483
Bk4318,60.04848
Xt2900,60.25442
Ur7911,60.268887
Eh8427,60.04848
Wh8429,60.162483
Yb3843,60.04848
Lq3140,60.162483
Ts4637,60.284912
Nm8260,60.04848
Hs6185,60.04848
Yi8177,60.192974
Hv8018,60.231697
Ew7239,60.166435
Jr5094,60.04848
Nf8530,60.162483
Jv1503,60.610077
Ta7040,60.04848
Di2530,60.162483
Yg7736,60.04848
Za2225,60.262188
Hl2729,60.04848
Fq3374,60.162483
Ve4111,60.162483
Ld2670,60.192974
Lo9188,60.231697
Kc4826,60.25442
Eq2486,60.162483
Jr9227,60.192974
Vi2257,60.04848
Ic5167,60.192974
Kf9434,60.17556
Hm2652,60.13976
Ge7472,60.284912
Zq9423,60.04848
Wc2405,60.04848
Dl1578,60.04848
Xl4434,60.04848
Zw7011,60.198284
Pa8338,60.166435
Dm9531,60.04848
Pp7440,60.192974
Rz1021,60.162483
Ei5825,58.856728
Jw1170,60.25442
Bz6753,60.04848
Me3388,60.162483
Vs2243,60.284912
Sb7769,60.162483
Lx7121,60.04848
Na1259,60.231697
Pn7207,60.582043
Vo3445,60.25442
Zm8647,60.196926
Dk9128,60.162483
Ep5986,60.284912
Jk5201,60.299377
Qa2170,60.162483
Mp3665,60.04848
Ai9595,60.25442
Gf7215,60.192974
Mx2413,60.284912
Jj3599,60.04848
Jz4488,60.162483
Zk7209,60.162483
Ei8356,60.192974
Ld5386,60.13976
Vt3688,60.20744
Sn5467,60.268887
Ae5799,60.268887
Dt8663,60.192974
Qv2199,60.198284
Sa5434,60.162483
Xh9538,60.196926
Gt7558,60.13976
Oh2330z,60.328346
Bb7786,60.162483
Ii3520,60.04848
Ex9265,60.162483
Oe9929,60.162483
Rf9469,60.604767
Sk3160,60.192974
Xz1189,60.25442
Wf1178,60.162483
Cg3253,60.192974
Op4553,59.971394
Yl4255,60.192974
Ev2957,60.25442
Ci3044,60.192974
Kw2827,60.610077
Pk6210,60.04848
Xw1022,60.162483
Aa5643,60.162483
Rm2376,60.162483
Mv6467,60.167793
Rt5665,60.167793
As2081,60.167793
Jc5257,60.04848
Ib2081,60.162483
Mv4046,60.192974
Ua4905,60.610077
Yz7867,60.196926
Ky3757,60.04848
Zf6611,60.284912
Nr8104,60.25442
Ke9218,60.162483
Dj6775,60.04848
Jm7039,60.04848
Qy7355,60.258373
Tt7997,58.856728
Vo6431,60.162483
Lh1738,60.166435
Rw5045,60.25442
By6170,60.196926
Ig1496,60.23641
Xn7530,60.04848
Gx6720,60.162483
Dq2894,60.04848
Jd2429,60.04848
Bx2887,60.198284
Ff2738,60.192974
Or5680,60.288864
Vz2489,60.162483
Sz5785,60.162483
So9812,60.162483
Hn1695,60.162483
Ry1691,60.04848
Bg1550,60.17695
Bq3562,60.13976
Xj3509,60.202236
Dk2477,60.04848
Oa2629,60.04848
Se8651,60.604767
Lf2886,60.25442
Sr2390,60.04848
Nz8919,60.04848
Gg4639,60.284912
Fa3649,60.290222
Qv9818,60.13976
Qe1223,60.13976
Gx3543,60.297855
Uv8877,60.25442
Zb7359,60.162483
Hc5589,60.04848
Yf1518,60.284912
Gn5424,60.192974
Ew5028,60.162483
Qd6608,60.192974
Qv9469,60.192974
Iz7793,60.162483
Pr9624,60.25442
Mb7046,60.162483
Hu9250,60.192974
Vw5056,60.167793
Wo2667,60.162483
Gk3229,60.171745
Bx2824,60.04848
Cj3025,60.192974
Ht7520,60.162483
Yp8814,60.192974
Ko7580,60.20744
Ll8970,60.162483
Rh3799,60.13976
Le2251,60.04848
Xf6717,60.192974
Zv1152,60.604767
Ks8893,60.04848
Ho6439,60.23641
Mi9189,60.284912
Ni3614,60.258373
Nw6282,60.04848
Lq3842,60.192974
Wz8343,60.198284
Wj7082,60.13976
El8527,60.04848
Xu3367,60.25442
Kx1265,60.23641
Rp6831,60.166435
Fb9935,60.192974
Kw3274,60.192974
To8794,60.04848
Gk2080,60.192974
Wv8759,60.192974
Yy9571,60.04848
Vq8028,60.04848
Ts3509,60.162483
Zz3726,60.17695
Qm7557,60.587353
Zw6308,60.181835
Nw2043,60.25442
Nx1987,60.166435
Zh1132,60.04848
Za6293,60.162483
Dn4320,60.162483
Gj4027,60.162483
Gx7393,60.162483
Tu7275,60.162483
Xv7817,60.192974
Dc2703,60.04848
Np9775,60.17025
Fv5890,60.04848
Pa2623,60.196926
Le3050,60.25442
At4382,60.04848
Ca8626,60.04848
Gc2771,60.192974
Mz8982,60.258373
Di8815,60.162483
Ms5372,60.284912
Ij7881,60.162483
Kz6280,60.171745
Bj3748,60.162483
Cb1867,60.237007
Hf9765,60.288864
Ug6595,60.04848
Iz3302,60.166435
Vi1499,60.20744
Qx6994,60.14507
Do7872,60.604767
Zn8133,60.162483
Zt2177,60.171745
Sa8227,60.162483
Iy6003,60.192974
Be9362,60.04848
Co7628,60.196926
Xo3116,60.192974
Nb4023,60.25442
Zs4663,60.167793
Nl5816,60.17556
Mr2345,60.162483
Aq6156,60.192974
Dn6753,60.04848
My6503,60.268887
Vp3975,58.856728
Mt4461,60.13976
Br5396,60.13976
Ts5723,60.231697
La4789,60.162483
Yz2008,60.167793
St5567,60.04848
Qr9709,60.162483
Wb7275,60.198284
Xr7377,60.162483
Wf9177,60.196926
To4675,60.162483
Pe2974,60.162483
Il5646,60.167793
Rb4343,60.04848
Ig8458,60.167793
Fi6427,60.162483
Dr5028,60.13976
Be9685,60.284912
Oj4999,60.162483
Ms6279,60.162483
Gy3364,60.192974
He9248,60.162483
Da1572,60.166435
Ve3062,60.04848
Gm7645,60.192974
Yw3346,60.192974
Vh7194,60.202236
Tm2227,60.162483
Zm5058,60.04848
Oz9369,60.25442
Gm8785,60.04848
Xh4348,60.162483
Qu7982,60.04848
Rh7784,60.192974
Xf5765,60.04848
Fd8997,60.284912
Wm8248,60.231697
Gv1494,60.25442
Hj9654,60.258373
Bh5322,60.25442
Uz2797,60.04848
Mf5522,60.162483
Tg3154,60.04848
Ym3440,60.192974
Mj3555,60.04848
Wq8203,60.284912
Jt2919,60.162483
Yw1461,60.25442
Ma8794,60.162483
Ad1589,60.04848
Qk4558,60.198284
Lq8557,60.25973
Tc5761,60.284912
De9496,60.192974
Ay5175,60.162483
Yh2692,60.162483
Cd6387,60.192974
Ac6469,60.04848
Df3275,60.162483
Kr2259,60.192974
Zg1524,60.167793
Jc8469,60.13976
Ld6750,60.04848
Mb8385,60.25442
Kc3474,60.475048
Wv8302,60.162483
Wb4968,60.166435
Su7939,60.04848
If8925,60.475048
Sr4308,60.13976
Yc7144,60.162483
Nn4058,60.162483
Nz4163,60.167793
Wd1008,60.04848
Pp4825,60.292545
Rj9362,59.971394
Dl3716,60.604767
Gr1119,60.162483
Mv2374,60.162483
Wk4542,60.04848
Ml9897,60.284912
Uy1113,60.04848
Dp2563,60.04848
Nl1149,60.162483
Ou3767,60.04848
Xw3942,60.262188
Rd6686,60.192974
Ao1778,60.192974
Gy4098,60.167793
Wk2223,60.162483
Kv2714,60.04848
Ro6631,60.167793
Ol9298,60.25442
Cv9470,60.04848
Xm4135,60.25442
Mv3147,60.25442
En7467,60.231697
Lz4544,60.167793
Fd4337,60.192974
Hm4809,60.198284
Cw8542,60.162483
Zp4767,60.268887
Aq3342,60.192974
Fu6755,60.17025
Tg8618,60.237007
Hs8323,60.04848
Lt7880,60.162483
Uo2236,60.162483
Gk9614,60.162483
Ji5224,60.17025
Jl7076,60.284912
Ie5697,60.258373
Zg3219,59.971394
Tx2382,60.166435
Tr5665,60.192974
Yu7481,60.192974
Yk5583,60.181835
Bt5575,60.284912
Vf8943,60.04848
Wq8216,60.04848
Fc7497,60.25442
Rm3432,59.971394
Uj2618,60.13976
Rw6493,60.162483
Ec5246,60.162483
Of3960,60.04848
Ii7954,60.162483
Gi8213,60.162483
Gk5673,60.604767
Ei4121,60.04848
Uv7805,60.284912
Vh1888,60.162483
Ca7075,60.162483
Ha7911,60.167793
Eq8544,60.13976
Ge6102,60.13976
Zk4195,60.192974
Ps6912,60.151344
Qg8619,60.04848
Pe7760,60.04848
Ga6745,60.475048
Ld8158,60.167793
Pc1442,60.192974
Yh3714,60.04848
Uw7332,60.162483
Cq7119,60.162483
Qh1952,60.162483
Zp3422,60.04848
Yf3973,60.162483
Ld3402,59.98586
Sv2245,60.04848
Aa6901,60.25442
Ci1447,60.04848
Pr4035,60.25442
Ww6677,60.25442
Xc6676,60.166435
Wy3600,60.162483
Pm1027,60.167793
Hw9519,60.192974
Fh8126,60.162483
Dz6881,60.04848
Jn1678,60.04848
Ii5608,59.971394
Rt9392,60.162483
Ca1412,60.162483
Ds8662,60.25442
Jk2988,60.192974
Ny1486,60.192974
Ho6649,60.04848
Pp1707,60.258373
Ca1039,58.856728
Ps8727,59.95398
St1154,60.23641
Ob7918,60.04848
Ne9052,60.04848
Qw1819,60.192974
Bd4888,60.162483
Uf4943,60.17695
Oi7335,60.192974
Zm4354,60.25442
Ol3770,60.13976
Lo4711,60.162483
Ya2146,60.162483
Gt7940,60.167793
Xu7832,60.25442
Kk1980,60.25442
My1592,60.13976
Bp6008,60.17695
Ar8719,60.192974
Ai2038,60.202236
Gq4919,60.290222
Ja9209,60.475048
Nz6351,60.162483
Oe1860,60.162483
Xp9198,60.263683
Qd5308,60.25442
Gg2790,60.162483
Tr6467,60.192974
Bm3629,60.04848
Xu8009,60.198284
Ut6904,60.475048
Ti9449,60.162483
Ga7339,60.262188
Ht1815,60.162483
Ft6332,60.04848
Ub3715,60.13976
Kw7435,60.162483
Lh2522,60.04848
Ok8751,60.162483
Ta5909,60.17025
Zt4328,60.04848
Ej2425,58.856728
Lf4136,60.192974
Db6567,60.162483
Yk7024,60.04848
Yh1527,60.14507
Ej6777,60.14507
Mz5965,60.475048
Nr1122,60.604767
Cx9630,60.17025
Mw3355,60.192974
Vd6413,60.162483
Re7529,60.04848
Rl1698,60.162483
Ht8385,60.167793
Jj6633,60.13976
Bf8717,60.198284
As1681,60.162483
Cs7177,60.166435
Ov7886,60.23641
Rg1185,60.04848
Xm6047,60.162483
Iw8470,60.04848
Vd5191,60.162483
Yq8529,60.04848
Fb6934,60.162483
Iw5753,60.162483
Pn5619,60.192974
Iv3475,60.604767
Hc3232,60.192974
Yt6543,60.284912
Zp1279,60.13976
Hx3803,60.162483
Aj2409,60.04848
Lv8555,60.162483
Ut1238,60.162483
Iu9159,60.162483
Bp4527,60.04848
Co5662,60.162483
Yl9665,60.162483
Vn5268,60.610077
Ji7194,60.198284
Jk1149,60.162483
Or6103,60.192974
Kl8715,60.20744
Qq9002,60.162483
Ox7860,60.192974
Wi4279,60.04848
Uy6186,60.162483
Lw7179,60.04848
Qr8945,60.162483
Db5605,60.04848
Kj5949,60.192974
Kb9755,60.162483
Pf9903,60.162483
Rg8220,60.04848
Kl4484,60.162483
Zs8300,60.290222
Ua3122,60.04848
Cp7759,60.192974
Lv1265,60.04848
Sl9099,60.192974
Pm8930,60.17025
Yp5522,60.167793
Yw3084,60.04848
Ge5750,60.166435
Nn9378,60.13976
Ci6043,60.192974
Xp8492,60.196926
Cy1145,60.25442
