ID,satisfaction_client
Dh7775,60.19882
Zt5716,60.052483
Pv9986,60.168327
Ew6779,60.052483
Qa4811,60.19882
Hy1714,60.260265
Eo1309,60.15386
Is8657,60.00836
Ua6125,60.168327
Yb3153,60.17365
Bc7507,60.17365
So4321,60.168327
Ac2518,60.15386
Lx8320,60.00836
Wm5176,60.245796
Yl6376,60.157192
We4832,60.168327
Mh7232,60.19882
Xl2191,60.15386
Py3036,60.168327
Cy5967,60.168327
Lb7873,60.00836
Ha3119,60.182793
Pe7602,60.139755
Jl1489,60.18967
Ov5589,60.170246
Yt3554,60.052483
Nq2480,60.18435
Du4380,60.19882
Te4890,60.00836
Zn4023,60.052483
Kq5174,60.052483
Nw7821,60.052483
Sp4944,60.19882
Um6810,60.276287
Uk5648,60.18435
Gs2228,60.052483
Us2401,60.276287
Zr6147,60.24913
Sm4549,60.052483
Lo5640,60.00836
Lu9611,60.168327
Ti7019,60.15386
Lf2142,60.052483
Ca2043,60.15386
Uh9793,60.25837
Jv9401,60.171753
Mi5455,60.17365
Tw6726,60.170246
Jh1588,60.196922
Bq6968,60.15386
Ng4248,60.19882
Tf8491,60.168327
Fn6182,60.052483
Pg8535,60.19882
Kf1267,60.052483
Np2866,60.052483
Rg6768,60.260265
Al3466,60.052483
Zr7952,60.61422
Nr2214,60.168327
Pn6434,60.18435
As6422,60.168327
Yj7559,60.601463
Zv7433,60.276287
Al6888,60.19882
Bm5719,60.290756
Ac4813,60.231693
Uf6133,60.052483
Ss8887,60.196922
Pc7380,60.052483
Ho3871,59.395676
Er7227,60.260265
Qo4738,60.18435
Iw9827,60.052483
Ex3734,60.290756
Za9741,60.19882
Nr5051,60.20414
Jb9561,60.052483
Al2308,60.052483
Ir3831,60.19882
Zg4902,60.265587
Je6693,60.245796
Ee4853,60.139755
Tp2912,60.182793
Mk3573,60.15386
Es2591,60.260265
Cj9509,60.168327
Pa9001,60.15918
Db9419,60.15386
Kc7528,60.15386
Tj3307,60.15386
Ak2135,60.61422
Ed9933,60.61422
Hu2520,60.052483
Gf8915,60.17365
Rv9831,60.19882
Sp9842,60.61422
Sk6198,60.615932
Ij4938,60.170246
Ei9767,60.231693
Qu6639,60.00836
Fv2321,60.290756
Rm3019,60.00836
Yr8480,60.17365
Xf9910,60.245796
Cc3715,60.168327
Ps5858,60.00836
Nw5254,60.19882
Ia8426,60.290756
Yh9406,60.00836
Zf6842,60.00836
Tj2581,60.168327
Gw8174,60.15386
Uw6525,60.168327
Ha5026,60.18435
My9079,60.17365
Rg6592,60.168327
Rb5587,60.168327
Va5096,60.61422
Oq5484,60.142723
Ba7900,60.00836
Yx6015,60.00836
Yo2232,60.052483
Jf9085,60.052483
Iw3709,60.052483
Fc9891,60.168327
Bv7964,60.260265
Qx6764,60.18435
Cr8564,60.19882
Bb1301,60.052483
Ke9778,60.18435
Xj4660,60.168327
Gw3778,60.19882
Ca8233,60.276287
As2677,60.15918
Ih1022,60.15386
Tz9389,60.19882
Lc8571,60.237015
Ga9461,60.61422
Bv7837,60.17365
Ym6928,60.052483
Fr5212,60.260265
Zp4775,60.052483
Zg5466,60.00836
Sg2292,60.16643
Si7349,60.19882
Al2924,60.170246
Hp4680,60.168327
Ip2571,60.608715
Vp9302,60.171753
Ir3435,60.61061
Qv3289,60.19882
Ac3635,60.245796
Gn5715,60.18435
Uk3920,60.142723
Pk5102,60.00836
Gs8731,60.61422
Hi3745,60.251118
Uh3933,60.25837
Tr3399,60.139755
Yh8918,60.168327
Wt8775,60.290756
Ax1328,60.00836
Bw3940,60.17365
Mp7871,60.052483
Vb6718,60.00836
Do7584,60.15386
Vd4408,60.231693
Ip6023,60.052483
Dh9995,60.168327
Kb1022,60.17365
Cq1382,60.00836
Ar4560,60.245796
Bw1500,60.168327
Ej7702,60.168327
Zs1951,60.15386
Nq5977,60.182793
Hb3960,60.052483
Cx4284,60.168327
Kw6439,60.052483
Lv5108,60.290756
Mm1129,60.168327
Tw1836,60.19882
Jl6068,60.139755
Hf3207,60.168327
Cu9696,60.00836
Wc9657,60.170246
Do4878,60.231693
Vm5115,60.168327
Xf8937,60.00836
Sp3329,60.168327
Jv6642,60.19882
Wl9539,60.168327
Zd7794,60.171753
Vl5025,60.61422
Gh9162,60.168327
Tl8851,60.17365
Av2913,60.196922
Bn6113,60.00836
Ly7665,60.15386
Ia1440,60.18435
Rg9952,60.290756
Hg2797,60.20414
Lk3604,60.139755
Ar7182,60.262184
Ni9802,60.28886
Gw1722,60.170246
Gs4891,60.00836
Zy8887,60.16643
Gg4293,60.052483
Yp2162,60.168327
Oa8698,60.168327
Ku1968,60.15386
Zj8898,60.168327
Pu3005,60.260265
Pi7345,60.290756
Je5269,60.168327
Zs7641,60.19882
Xf8496,60.00836
Fl7393,60.052483
Jm3405,60.168327
Qg8113,60.052483
Tn8148,60.17365
Wd3450,60.00836
Ob2175,60.260265
Mn8906,60.15386
Jc9775,60.15386
Kf4013,60.213284
Xw9722,60.052483
Wm4765,60.290756
Pa2973,60.00836
Vc5333,60.168327
Ki1986,60.61422
Bj3713,60.260265
Kn4120,60.00836
Pp7968,60.052483
Ws1666,60.18967
Va3949,60.19882
It1137,60.00836
Sh6606,60.052483
Hj4356,60.168327
Zc7049,60.16643
Fn2748,60.052483
Jx4841,60.18435
Dp1976,60.61422
Fm3956,60.260265
Mm9531,60.260265
Cl1198,60.00836
Lo7301,60.15918
Pg3323,60.052483
Oq4561,60.20414
Av2352,60.00836
Wf1589,59.953987
Ox7952,59.980663
Sn5437,60.168327
Im3992,60.139755
Kj5929,60.139755
Gh6677,60.20414
Bf7034,60.16643
Gw2777,60.00836
Md5417,60.17365
Ob2423,60.15386
Hr1611,60.19882
Qn8510,60.052483
Np5627,60.29418
Mg5800,60.15386
Qm3189,60.052483
Cf7281,60.00836
Wr8769,60.61061
Qk7026,60.61061
Wh8876,60.168327
Km6420,60.139755
Dp2232,60.052483
Gb4627,60.170246
Rw5049,60.19882
Ks1231,60.168327
Hh9575,60.15386
Vq4656,60.265587
Ov9590,60.052483
Ck2438,60.245796
Rk1545,60.61422
Xg3049,60.168327
Fn5806,60.59614
Ju3714,60.25837
Bp4346,60.196922
Wq9780,60.19882
Wi2838,60.139755
Rl9278,60.245796
Ca6280,60.168327
Ma1009,60.15386
Ir8637,60.20414
Xq2861,60.139755
Ao4942,60.15386
Qb8870,60.16643
Pt9920,60.19882
Rw4837,60.265587
Sc6738,60.202244
Gr5536,60.168327
Tm8698,60.260265
Kj3312,60.245796
Rs6395,60.196922
Xx5762,60.61061
Tu4686,60.61061
Cp8982,60.15918
Db1524,60.19882
Xt9391,60.15386
Wv5294,60.16643
Rd9169,60.171753
Jn9087,60.052483
Th3767,60.20414
Ec9548,60.170246
Ng6164,60.168327
Bi2040,60.15386
Yf4838,60.168327
Ff3412,60.052483
Tn6442,60.20414
Si8888,60.18967
Iz9159,60.168327
Ue7839,60.19882
Es6724,60.245796
Gf2211,60.052483
Tm5595,60.052483
Bz8269,60.168327
Fi5408,60.052483
Wq8258,60.168327
Wd6269,60.15386
If8338,60.157192
Gl8861,60.17365
Ez1717,60.18435
Cn9782,60.19882
Wj5211,60.168327
Pa6350,60.139755
Au4253,60.168327
Cn6362,60.19882
Eq7031,60.19882
Zz9386,60.17365
Tn1007,60.16643
Ww3793,60.19882
Hb7344,60.245796
Tm4503,60.142723
Rz1115,60.168327
Ly8830,60.260265
Vj5647,60.19882
Fv7424,60.168327
Jp6020,60.260265
No4457,60.052483
Pe2641,60.170246
Lu3443,60.168327
Fy1781,60.276287
Sl5207,60.168327
Jf2765,60.61061
Xf1113,60.15386
Ru1117,60.052483
Ph1587,60.168327
Jb6372,60.15386
Qy3121,60.17365
Ux5371,60.19882
Te5684,60.00836
Cp6332,60.168327
Ls8449,60.168327
Gd7839,60.15386
Yj5834,60.290756
Db4048,60.168327
Jl1008,60.00836
Ec3096,60.17365
Ag8345,60.260265
Sv4241,60.20414
Xb9460,60.245796
Dk6164,60.260265
Mb3358,60.19882
Bi1399,60.168327
Ef5151,60.290756
Tn1570,60.290756
Hm6164,60.61422
Np1313,60.00836
Dz9640,60.19882
Tq8761,60.171753
Vw5760,60.145077
As1137,60.00836
Pa3192,60.260265
Vd3689,60.61422
Ed5751,60.139755
Du4322,60.27962
Fk9540,60.00836
Ng5986,60.25837
Hk9773,60.168327
Xv6908,60.16643
Nj4913,60.61422
Id1836,60.052483
Tm4654,60.17365
Js6245,60.168327
Ah6050,60.260265
Pg8930,60.00836
Nz2570,60.052483
Ak2488,60.20414
Zh9603,60.231693
Rg7064,60.00836
Wo5727,60.168327
Ti5074,60.231693
On6782,60.168327
Ov3324,60.15918
Cp1582,60.17365
Sl7915,60.168327
Zb8828,60.19882
As1768,60.168327
Np6776,60.142723
Fj5350,60.18435
Wh8092,60.19882
Iq6230,60.168327
Bc5404,60.15918
Wa6792,60.052483
Fk1197,60.15386
Aq1707,60.052483
Jc3216,60.00836
Ti1469,60.19882
Em1102,60.171753
We9680,60.168327
Ua6599,60.15386
Jb6389,60.052483
Yi5491,60.052483
Mw1223,60.052483
Qn4425,60.19882
Kb4166,60.052483
Qm2364,60.052483
Up6779,60.15386
Wo5267,60.171753
Ii8639,60.15386
Wu7056,60.61422
Bz7703,60.052483
Oj9299,60.19882
Af6743,60.052483
Bt8731,60.245796
Vl4451,60.61422
Lr2198,60.15918
Rk5509,60.00836
Je6495,60.20414
Jw5501,60.052483
Qw9872,60.052483
Fq9179,60.17365
Pk3172,60.15386
Sx9293,60.168327
As6548,60.20414
Yt3852,60.213284
Pz6945,60.15918
Qx9804,60.19882
Wp4068,60.260265
If4626,60.19882
Hi4472,60.61061
Kj5202,60.18435
Hd9570,60.139755
Ad1333,60.296078
Ck5749,60.052483
Ov5932,60.15918
Pz4727,60.00836
Ar4607,60.15386
Mh6379,60.18435
Jy5369,60.139755
Nc9942,60.168327
Kb6762,60.00836
By6260,60.19882
Na3266,60.19882
Ss7568,60.139755
Rx8147,60.196922
Dw8052,60.231693
Om9842,60.245796
Wk7870,60.168327
Ko8916,60.139755
Xa8011,60.052483
Wb9962,60.19882
Gk8635,60.168327
Vw4908,60.19882
Pr6264,60.61422
Xc6652,60.145077
Tz1398,60.245796
Lo4257,60.168327
Qe4229,60.276287
Io5504,60.61061
Uv4304,60.25837
Wh3197,60.168327
Qv6672,60.16643
Tt1249,60.276287
Cm1380,60.168327
Bb3892,60.15386
Fg1547,60.260265
Hq9043,60.16643
Gs6634,60.170246
Wg9298,60.18435
Fy1320,60.168327
Ad2103,60.145077
Rz1959,60.15918
Qa4847,60.265152
At4859,60.052483
Ll2900,60.168327
Rb5130,60.202244
Yx9582,60.052483
Lk5340,60.15386
To1842,60.20414
We1261,60.168327
Jm8687,60.15386
Lj2511,60.168327
Im2291,60.00836
Zt1773,60.139755
Pi8343,60.052483
Jd7104,60.20414
Kr1561,60.16643
Ta2214,60.182793
Nh8723,60.25837
Tw6905,60.59614
Eg8400,60.170246
Zn2118,60.18435
An7975,60.15386
Yw7680,60.052483
Ty1705,60.19882
Gu6633,60.59614
Di5739,60.052483
Cy1284,60.19882
Zn7841,60.18967
Rv9064,60.19882
Ue9482,60.168327
Oo5782,60.168327
Ro7164,60.20414
Gf5056,60.170246
Yx1568,60.15918
Hz4936,60.052483
Pr3640,60.17365
Vs4847,60.19882
Ah4679,60.276287
Vy5597,60.61422
Pg8004,60.052483
Vt7488,60.15386
Ks9289,60.61422
Ge7731,60.052483
Qh1299,60.168327
Ng2838,60.139755
Fk9953,60.168327
Zo5743,60.18435
Ql9168,60.15386
Sz9808,60.168327
Hh6709,60.18435
Wv1411,60.15386
My6720,60.260265
Zp9290,60.139755
Vt6935,60.15386
Ex3545,60.15918
At7900,60.260265
Ix4215,60.18435
Xw5276,60.052483
Mw1809,60.196922
Ln2131,60.052483
Qr5780,60.18435
Zi8528,60.00836
Lc4893,60.168327
Dv2949,60.139755
Tu7465,60.15386
Tv5617,60.139755
Qe1315,60.19882
Cb8860,60.168327
Oz1235,60.00836
Oq4477,60.18435
Rw4866,60.18435
Hh3504,60.19882
Xa7286,60.290756
Lv2473,60.139755
Jj3333,60.260265
Np6521,60.182793
Tp1142,60.260265
Xq4889,60.052483
Ye4881,60.601463
Xf9629,60.196922
Xu7275,60.052483
Bb8777,59.977238
Rd6091,60.139755
At2776,60.168327
Zr1238,60.170246
Fg1906,60.15386
Ui2335,60.15386
Uf4426,60.61061
Mb6915,59.948666
Dz5924,60.168327
Iq8439,60.15386
Nk7880,60.196922
Fu2980,60.260265
Lq1601,60.17365
Dg1776,60.15386
Kw7045,60.15386
Nf2252,60.15386
Gq7671,60.15386
Zd5254,60.00836
Up6791,60.19882
Jn7135,60.00836
Ch3491,60.625076
Wc5282,60.17365
Ek2541,60.61422
Ln2831,60.290756
Je6027,60.052483
Qo9889,60.18435
Tr6229,60.00836
Wa2264,60.25837
Vu2075,60.19882
Rv1778,60.187683
At3656,60.139755
Os7410,60.052483
Gb5318,60.267506
Ei7619,60.231693
Lq1345,60.18435
Kv3669,60.19882
Fy4876,60.168327
Cc6588,60.296078
Lr7096,60.18435
Br1498,60.18435
Jq9561,60.16643
Eo4928,60.19882
Li8259,60.16643
Jy5585,60.052483
Xc2227,60.157192
Kg6730,60.168327
Qm7499,61.015594
Ae8230,60.18435
Zu8948,60.052483
Mj2952,59.395676
Jd8767,60.15386
Mw2802,60.17365
Bw2636,60.290756
Bc8832,60.052483
Ix2788,60.245796
Dy3364,60.171753
Rf1751,60.17365
Iu3293,60.18435
Wy4285,60.245796
Fi4839,60.276287
Wj8611,60.142723
Kl5884,60.168327
Fp1758,60.15386
Xv1958,60.139755
Ew9966,60.260265
Kb7155,60.00836
Zy6679,60.18435
Wt2651,60.15386
Ds2426,60.17365
Ur7525,60.19882
Ek1268,60.17365
Sc7909,60.052483
Pg8353,60.052483
At3731,60.139755
Ne6648,60.139755
Fc4626,60.168327
Kb2557,60.290756
Wd2965,60.139755
Cg7458,60.30522
Hh8959,60.168327
Wb6193,60.17365
Ms2565,60.168327
Hv5512,60.19882
Zo8413,60.19882
Sz6232,60.15386
Wc9376,60.61061
Uz6628,60.168327
Ka1283,60.168327
Sm8839,60.139755
Av7341,60.00836
Ty8793,60.16643
Hn5726,60.170246
Uy6590,60.15386
Ml7517,60.245796
Ts9527,60.139755
Pz4090,60.15918
Uh4012,60.17365
Sz1529,60.139755
Sd1106,60.187683
Hd3323,60.15386
Jt8138,60.260265
Tb2368,60.168327
Pe6347,60.168327
Ur1788,60.139755
Rw9379,60.18435
Ym9691,60.15386
Vx2523,60.15386
Yd7659,60.170246
Mm7212,60.00836
Xk4199,60.18435
Rq2477,60.19882
Gb7056,60.19882
Zy8198,60.175568
Zv5014,60.15386
Qy6150,60.19882
Jg9120,60.19882
Cw5575,60.17365
Sb5960,60.052483
Ep9268,60.16643
Wd7874,60.15386
Kc8421,60.276287
Sb7616,60.052483
Au7392,60.265587
Xd5585,60.260265
Oe1799,60.59614
My2208,60.260265
Xa8045,60.168327
Tc5366,60.245796
Bw6745,60.168327
Uo8192,60.052483
Ol1078,60.139755
Kv1931,60.27473
Wd3615,60.168327
Yv3010,60.28886
Mw6868,60.00836
Bm7037,60.28161
Qt2977,60.15386
Sq7928,60.052483
Cf7213,60.00836
Iy5563,60.139755
Sj7743,60.16643
De3764,60.052483
Tm5715,60.18435
Ej8937,60.168327
Wj3946,60.145077
Ok1900,60.196922
Pq6063,60.168327
Vt3016,60.290756
Cp9498,60.052483
Sa1770,60.245796
Pm4369,60.17365
Nv6666,60.139755
Kz7296,60.213284
Yz7562,60.202244
Zi6837,60.18967
Zu2207,60.15918
Do4403,60.18435
Qh9852,60.052483
Co9269,59.35758
Ye1953,60.168327
Yx6236,60.052483
Gi7293,60.15386
Gk6679,60.052483
Ie8558,60.19882
Cr5766,60.61061
Tr1719,60.168327
Wi9859,60.16643
Bm49309,60.16643
Fx9390,60.196922
Lu7767,60.61422
Uv3179,60.28161
Ys3312,60.290756
Qy5189,60.139755
Ua4291,60.00836
Oz6698,60.260265
Wj2391,60.052483
Ws6391,60.170246
Cl4509,60.00836
Pq1625,60.00836
Nw2655,60.245796
Ke7117,60.25837
Vk8815,60.262184
Iw8638,59.977238
Mo6576,60.052483
Nk5386,60.052483
Mr1869,60.19882
Gc6778,60.15386
Ld7587,60.139755
Zk5319,60.00836
Zg7167,60.052483
Lc3292,60.00836
Vx9069,60.16643
Eq8258,60.15386
Vs3974,60.15386
Ni7002,60.052483
Ha3415,60.168327
Ax9778,60.17365
Jp7916,59.977234
Db9354,60.15386
Mu8072,60.231693
Yu8522,60.168327
Zz4036,60.61061
Gb9774,60.168327
Bk4318,60.00836
Xt2900,60.260265
Ur7911,60.26026
Eh8427,60.00836
Wh8429,60.168327
Yb3843,60.052483
Lq3140,60.168327
Ts4637,60.276287
Nm8260,60.00836
Hs6185,60.052483
Yi8177,60.18435
Hv8018,60.231693
Ew7239,60.16643
Jr5094,60.00836
Nf8530,60.168327
Jv1503,60.601463
Ta7040,60.052483
Di2530,60.168327
Yg7736,60.00836
Za2225,60.262184
Hl2729,60.00836
Fq3374,60.168327
Ve4111,60.168327
Ld2670,60.19882
Lo9188,60.231693
Kc4826,60.245796
Eq2486,60.168327
Jr9227,60.18435
Vi2257,60.00836
Ic5167,60.18435
Kf9434,60.175568
Hm2652,60.139755
Ge7472,60.290756
Zq9423,60.052483
Wc2405,60.052483
Dl1578,60.00836
Xl4434,60.052483
Zw7011,60.20414
Pa8338,60.16643
Dm9531,60.052483
Pp7440,60.19882
Rz1021,60.168327
Ei5825,59.35758
Jw1170,60.245796
Bz6753,60.00836
Me3388,60.15386
Vs2243,60.276287
Sb7769,60.168327
Lx7121,60.052483
Na1259,60.231693
Pn7207,60.58204
Vo3445,60.245796
Zm8647,60.196922
Dk9128,60.168327
Ep5986,60.290756
Jk5201,60.30522
Qa2170,60.168327
Mp3665,60.052483
Ai9595,60.260265
Gf7215,60.18435
Mx2413,60.290756
Jj3599,60.052483
Jz4488,60.15386
Zk7209,60.15386
Ei8356,60.19882
Ld5386,60.139755
Vt3688,60.213284
Sn5467,60.27473
Ae5799,60.26026
Dt8663,60.19882
Qv2199,60.20414
Sa5434,60.168327
Xh9538,60.196922
Gt7558,60.139755
Oh2330z,60.296078
Bb7786,60.15386
Ii3520,60.052483
Ex9265,60.168327
Oe9929,60.15386
Rf9469,60.59614
Sk3160,60.19882
Xz1189,60.260265
Wf1178,60.15386
Cg3253,60.18435
Op4553,59.977238
Yl4255,60.19882
Ev2957,60.245796
Ci3044,60.19882
Kw2827,60.601463
Pk6210,60.00836
Xw1022,60.168327
Aa5643,60.15386
Rm2376,60.15386
Mv6467,60.17365
Rt5665,60.17365
As2081,60.15918
Jc5257,60.00836
Ib2081,60.15386
Mv4046,60.19882
Ua4905,60.615932
Yz7867,60.196922
Ky3757,60.052483
Zf6611,60.290756
Nr8104,60.260265
Ke9218,60.15386
Dj6775,60.052483
Jm7039,60.00836
Qy7355,60.25837
Tt7997,59.395676
Vo6431,60.168327
Lh1738,60.16643
Rw5045,60.260265
By6170,60.196922
Ig1496,60.20414
Xn7530,60.052483
Gx6720,60.168327
Dq2894,60.052483
Jd2429,60.052483
Bx2887,60.18967
Ff2738,60.19882
Or5680,60.28886
Vz2489,60.168327
Sz5785,60.15386
So9812,60.15386
Hn1695,60.15386
Ry1691,60.00836
Bg1550,60.182793
Bq3562,60.139755
Xj3509,60.202244
Dk2477,60.00836
Oa2629,60.052483
Se8651,60.59614
Lf2886,60.260265
Sr2390,60.052483
Nz8919,60.00836
Gg4639,60.276287
Fa3649,60.296078
Qv9818,60.139755
Qe1223,60.139755
Gx3543,60.265587
Uv8877,60.260265
Zb7359,60.168327
Hc5589,60.052483
Yf1518,60.276287
Gn5424,60.18435
Ew5028,60.168327
Qd6608,60.18435
Qv9469,60.19882
Iz7793,60.168327
Pr9624,60.245796
Mb7046,60.15386
Hu9250,60.18435
Vw5056,60.17365
Wo2667,60.168327
Gk3229,60.171753
Bx2824,60.052483
Cj3025,60.19882
Ht7520,60.15386
Yp8814,60.18435
Ko7580,60.213284
Ll8970,60.168327
Rh3799,60.139755
Le2251,60.052483
Xf6717,60.18435
Zv1152,60.61061
Ks8893,60.052483
Ho6439,60.18967
Mi9189,60.276287
Ni3614,60.25837
Nw6282,60.052483
Lq3842,60.18435
Wz8343,60.20414
Wj7082,60.139755
El8527,60.61422
Xu3367,60.245796
Kx1265,60.20414
Rp6831,60.16643
Fb9935,60.19882
Kw3274,60.19882
To8794,60.052483
Gk2080,60.19882
Wv8759,60.18435
Yy9571,60.00836
Vq8028,60.052483
Ts3509,60.15386
Zz3726,60.182793
Qm7557,60.58736
Zw6308,60.187683
Nw2043,60.260265
Nx1987,60.16643
Zh1132,60.052483
Za6293,60.168327
Dn4320,60.168327
Gj4027,60.168327
Gx7393,60.168327
Tu7275,60.168327
Xv7817,60.19882
Dc2703,59.395676
Np9775,60.170246
Fv5890,60.00836
Pa2623,60.196922
Le3050,60.260265
At4382,60.61422
Ca8626,60.052483
Gc2771,60.19882
Mz8982,60.25837
Di8815,60.15386
Ms5372,60.290756
Ij7881,60.168327
Kz6280,60.171753
Bj3748,60.168327
Cb1867,60.237015
Hf9765,60.28886
Ug6595,60.052483
Iz3302,60.16643
Vi1499,60.213284
Qx6994,60.145077
Do7872,60.61061
Zn8133,60.168327
Zt2177,60.171753
Sa8227,60.168327
Iy6003,60.18435
Be9362,60.00836
Co7628,60.196922
Xo3116,60.19882
Nb4023,60.260265
Zs4663,60.17365
Nl5816,60.175568
Mr2345,60.168327
Aq6156,60.18435
Dn6753,60.00836
My6503,60.26026
Vp3975,59.35758
Mt4461,60.139755
Br5396,60.139755
Ts5723,60.231693
La4789,60.168327
Yz2008,60.17365
St5567,60.00836
Qr9709,60.168327
Wb7275,60.20414
Xr7377,60.168327
Wf9177,60.196922
To4675,60.15386
Pe2974,60.15386
Il5646,60.17365
Rb4343,60.052483
Ig8458,60.17365
Fi6427,60.168327
Dr5028,60.139755
Be9685,60.276287
Oj4999,60.15386
Ms6279,60.168327
Gy3364,60.19882
He9248,60.15386
Da1572,60.16643
Ve3062,60.052483
Gm7645,60.19882
Yw3346,60.18435
Vh7194,60.202244
Tm2227,60.168327
Zm5058,60.052483
Oz9369,60.260265
Gm8785,60.00836
Xh4348,60.15386
Qu7982,60.00836
Rh7784,60.19882
Xf5765,60.052483
Fd8997,60.290756
Wm8248,60.231693
Gv1494,60.260265
Hj9654,60.25837
Bh5322,60.260265
Uz2797,60.052483
Mf5522,60.168327
Tg3154,60.052483
Ym3440,60.18435
Mj3555,60.052483
Wq8203,60.290756
Jt2919,60.168327
Yw1461,60.260265
Ma8794,60.15386
Ad1589,60.052483
Qk4558,60.20414
Lq8557,60.251118
Tc5761,60.290756
De9496,60.18435
Ay5175,60.168327
Yh2692,60.15386
Cd6387,60.18435
Ac6469,60.052483
Df3275,60.15386
Kr2259,60.19882
Zg1524,60.17365
Jc8469,60.139755
Ld6750,60.00836
Mb8385,60.245796
Kc3474,60.052483
Wv8302,60.168327
Wb4968,60.16643
Su7939,60.00836
If8925,60.052483
Sr4308,60.139755
Yc7144,60.15386
Nn4058,60.15386
Nz4163,60.17365
Wd1008,60.00836
Pp4825,60.260265
Rj9362,59.977238
Dl3716,60.61061
Gr1119,60.15386
Mv2374,60.15386
Wk4542,60.052483
Ml9897,60.290756
Uy1113,60.052483
Dp2563,60.052483
Nl1149,60.168327
Ou3767,60.052483
Xw3942,60.262184
Rd6686,60.19882
Ao1778,60.19882
Gy4098,60.15918
Wk2223,60.15386
Kv2714,60.052483
Ro6631,60.17365
Ol9298,60.260265
Cv9470,60.052483
Xm4135,60.260265
Mv3147,60.245796
En7467,60.231693
Lz4544,60.17365
Fd4337,60.19882
Hm4809,60.20414
Cw8542,60.168327
Zp4767,60.26026
Aq3342,60.18435
Fu6755,60.170246
Tg8618,60.237015
Hs8323,60.00836
Lt7880,60.168327
Uo2236,60.168327
Gk9614,60.168327
Ji5224,60.170246
Jl7076,60.290756
Ie5697,60.25837
Zg3219,59.977238
Tx2382,60.16643
Tr5665,60.18435
Yu7481,60.19882
Yk5583,60.173214
Bt5575,60.276287
Vf8943,60.00836
Wq8216,60.052483
Fc7497,60.245796
Rm3432,59.96277
Uj2618,60.139755
Rw6493,60.168327
Ec5246,60.168327
Of3960,60.00836
Ii7954,60.15386
Gi8213,60.168327
Gk5673,60.61061
Ei4121,60.61422
Uv7805,60.290756
Vh1888,60.15386
Ca7075,60.168327
Ha7911,60.17365
Eq8544,60.139755
Ge6102,60.139755
Zk4195,60.19882
Ps6912,60.157192
Qg8619,60.052483
Pe7760,60.052483
Ga6745,60.052483
Ld8158,60.15918
Pc1442,60.18435
Yh3714,60.00836
Uw7332,60.168327
Cq7119,60.15386
Qh1952,60.168327
Zp3422,60.61422
Yf3973,60.168327
Ld3402,59.977234
Sv2245,60.052483
Aa6901,60.245796
Ci1447,60.00836
Pr4035,60.260265
Ww6677,60.245796
Xc6676,60.16643
Wy3600,60.168327
Pm1027,60.15918
Hw9519,60.19882
Fh8126,60.15386
Dz6881,60.052483
Jn1678,60.052483
Ii5608,59.977238
Rt9392,60.168327
Ca1412,60.168327
Ds8662,60.260265
Jk2988,60.19882
Ny1486,60.19882
Ho6649,60.052483
Pp1707,60.25837
Ca1039,59.35758
Ps8727,59.953987
St1154,60.20414
Ob7918,60.052483
Ne9052,60.052483
Qw1819,60.19882
Bd4888,60.168327
Uf4943,60.168324
Oi7335,60.19882
Zm4354,60.260265
Ol3770,60.139755
Lo4711,60.168327
Ya2146,60.168327
Gt7940,60.17365
Xu7832,60.245796
Kk1980,60.260265
My1592,60.139755
Bp6008,60.182793
Ar8719,60.19882
Ai2038,60.202244
Gq4919,60.296078
Ja9209,60.052483
Nz6351,60.168327
Oe1860,60.168327
Xp9198,60.26369
Qd5308,60.245796
Gg2790,60.168327
Tr6467,60.19882
Bm3629,60.052483
Xu8009,60.20414
Ut6904,60.052483
Ti9449,60.168327
Ga7339,60.262184
Ht1815,60.168327
Ft6332,60.00836
Ub3715,60.139755
Kw7435,60.168327
Lh2522,60.052483
Ok8751,60.168327
Ta5909,60.170246
Zt4328,60.052483
Ej2425,59.35758
Lf4136,60.19882
Db6567,60.15386
Yk7024,60.052483
Yh1527,60.145077
Ej6777,60.145077
Mz5965,60.052483
Nr1122,60.61061
Cx9630,60.170246
Mw3355,60.18435
Vd6413,60.15386
Re7529,60.052483
Rl1698,60.15386
Ht8385,60.15918
Jj6633,60.139755
Bf8717,60.18967
As1681,60.15386
Cs7177,60.16643
Ov7886,60.20414
Rg1185,60.00836
Xm6047,60.168327
Iw8470,60.00836
Vd5191,60.168327
Yq8529,60.052483
Fb6934,60.15386
Iw5753,60.15386
Pn5619,60.19882
Iv3475,60.59614
Hc3232,60.19882
Yt6543,60.290756
Zp1279,60.139755
Hx3803,60.15386
Aj2409,60.00836
Lv8555,60.15386
Ut1238,60.168327
Iu9159,60.168327
Bp4527,60.052483
Co5662,60.168327
Yl9665,60.168327
Vn5268,60.615932
Ji7194,60.20414
Jk1149,60.168327
Or6103,60.19882
Kl8715,60.213284
Qq9002,60.15386
Ox7860,60.19882
Wi4279,60.052483
Uy6186,60.168327
Lw7179,60.052483
Qr8945,60.168327
Db5605,60.052483
Kj5949,60.18435
Kb9755,60.168327
Pf9903,60.15386
Rg8220,60.00836
Kl4484,60.15386
Zs8300,60.28161
Ua3122,60.00836
Cp7759,60.19882
Lv1265,60.052483
Sl9099,60.18435
Pm8930,60.170246
Yp5522,60.17365
Yw3084,60.052483
Ge5750,60.16643
Nn9378,60.139755
Ci6043,60.19882
Xp8492,60.196922
Cy1145,60.260265
